"name","sex","count","year","rank","proportion","length"
"Frank","M",2798,1906,8,0.021012789414,5
"Edward","M",2398,1906,9,0.0180088166600329,6
"Thomas","M",2176,1906,10,0.0163416117815811,6
"Mary","F",17580,1907,1,0.0551849701002935,4
"Helen","F",7579,1907,2,0.0237910630483575,5
"Margaret","F",6713,1907,3,0.0210726225417105,8
"Anna","F",5575,1907,4,0.0175003531461397,4
"Ruth","F",5573,1907,5,0.0174940749925447,4
"Dorothy","F",4967,1907,6,0.0155917944532513,7
"Elizabeth","F",4624,1907,7,0.014515091111704,9
"Mildred","F",4277,1907,8,0.0134258314629667,7
"Alice","F",4107,1907,9,0.0128921884073894,5
"Marie","F",3879,1907,10,0.0121764788975562,5
"John","M",8983,1907,1,0.061179595450521,4
"William","M",6905,1907,2,0.0470271742831846,7
"James","M",6707,1907,3,0.0456786760198869,5
"George","M",4445,1907,4,0.0302731049513042,6
"Robert","M",4020,1907,5,0.0273786011033168,6
"Charles","M",3884,1907,6,0.0264523598719608,7
"Joseph","M",3844,1907,7,0.0261799359803855,6
"Frank","M",2943,1907,8,0.020043587822652,5
"Edward","M",2576,1907,9,0.0175440986174487,6
"Henry","M",2203,1907,10,0.0150037458285092,5
"Mary","F",18666,1908,1,0.0558335701359496,4
"Helen","F",8439,1908,2,0.0252426603652244,5
"Margaret","F",6976,1908,3,0.0208665480160926,8
"Ruth","F",6180,1908,4,0.0184855600257242,4
"Anna","F",5860,1908,5,0.0175283789240686,4
"Dorothy","F",5703,1908,6,0.0170587619460688,7
"Elizabeth","F",4904,1908,7,0.0146688003828724,9
"Mildred","F",4624,1908,8,0.0138312669189238,7
"Alice","F",4270,1908,9,0.0127723853252172,5
"Marie","F",4076,1908,10,0.0121920942823385,5
"John","M",9342,1908,1,0.0605275263536409,4
"William","M",7528,1908,2,0.0487744828077723,7
"James","M",7012,1908,3,0.0454312796822661,5
"George","M",4584,1908,4,0.0297000835800781,6
"Robert","M",4220,1908,5,0.0273416999799149,6
"Joseph","M",4162,1908,6,0.0269659135820867,6
"Charles","M",3929,1908,7,0.0254562889149492,7
"Frank","M",3146,1908,8,0.0203831725442683,5
"Edward","M",2707,1908,9,0.0175388582572582,6
"Thomas","M",2301,1908,10,0.0149083534724607,6
"Mary","F",19259,1909,1,0.0554643581236752,4
"Helen","F",9250,1909,2,0.0266392498387245,5
"Margaret","F",7359,1909,3,0.0211933231960188,8
"Ruth","F",6509,1909,4,0.0187453921297576,4
"Dorothy","F",6253,1909,5,0.0180081328909778,7
"Anna","F",5804,1909,6,0.0167150493042116,4
"Elizabeth","F",5176,1909,7,0.0149064602340798,9
"Mildred","F",5054,1909,8,0.0145551101280988,7
"Marie","F",4301,1909,9,0.0123865311952815,5
"Alice","F",4170,1909,10,0.0120092618191872,5
"John","M",9591,1909,1,0.0584820639150239,4
"William","M",7914,1909,2,0.0482563918072671,7
"James","M",7594,1909,3,0.0463051603973195,5
"George","M",4688,1909,4,0.0285855401557327,6
"Robert","M",4563,1909,5,0.0278233403862219,6
"Joseph","M",4348,1909,6,0.0265123567826633,6
"Charles","M",4030,1909,7,0.0245733205690279,7
"Frank","M",3244,1909,8,0.019780608418344,5
"Edward","M",2935,1909,9,0.0178964505881133,6
"Thomas","M",2468,1909,10,0.015048872249221,6
"Mary","F",22848,1910,1,0.0576237758604601,4
"Helen","F",10479,1910,2,0.026428551612472,5
"Margaret","F",8226,1910,3,0.0207463751850553,8
"Dorothy","F",7318,1910,4,0.0184563546807969,7
"Ruth","F",7212,1910,5,0.0181890174853658,4
"Anna","F",6436,1910,6,0.0162319074508894,4
"Elizabeth","F",5800,1910,7,0.0146278842783031,9
"Mildred","F",5692,1910,8,0.014355502984845,7
"Marie","F",4790,1910,9,0.0120806147746675,5
"Alice","F",4671,1910,10,0.011780490942061,5
"John","M",11450,1910,1,0.0589549779626807,4
"James","M",9195,1910,2,0.0473441940931746,5
"William","M",8844,1910,3,0.045536927956502,7
"Robert","M",5610,1910,4,0.0288853647485274,6
"George","M",5441,1910,5,0.028015199571611,6
"Joseph","M",5228,1910,6,0.026918482514314,6
"Charles","M",4785,1910,7,0.024637516991391,7
"Frank","M",3768,1910,8,0.0194010792107756,5
"Edward","M",3408,1910,9,0.0175474729167525,6
"Henry","M",2899,1910,10,0.0149266795732586,5
"Mary","F",24390,1911,1,0.0583068772949816,4
"Helen","F",11802,1911,2,0.0282139305385557,5
"Margaret","F",9279,1911,3,0.0221824319155447,8
"Dorothy","F",8869,1911,4,0.0212022835067319,7
"Ruth","F",8003,1911,5,0.0191320188188495,4
"Anna","F",6753,1911,6,0.0161437614749082,4
"Elizabeth","F",6298,1911,7,0.0150560358017136,9
"Mildred","F",6271,1911,8,0.0149914894430845,7
"Marie","F",5017,1911,9,0.0119936696756426,5
"Frances","F",4967,1911,10,0.0118741393818849,7
"John","M",13445,1911,1,0.0594998384719893,4
"William","M",10593,1911,2,0.0468785265105082,7
"James","M",9951,1911,3,0.0440374036916895,5
"George","M",6586,1911,4,0.0291458487301243,6
"Robert","M",6526,1911,5,0.0288803232330385,6
"Joseph","M",6488,1911,6,0.0287121570848841,6
"Charles","M",5725,1911,7,0.0253355578469423,7
"Frank","M",4314,1911,8,0.0190912832404732,5
"Edward","M",4164,1911,9,0.0184274694977585,6
"Thomas","M",3293,1911,10,0.0145729243650622,6
"Mary","F",32303,1912,1,0.0578789599955565,4
"Helen","F",16133,1912,2,0.0289063325885618,5
"Dorothy","F",12645,1912,3,0.0226567021373808,7
"Margaret","F",12535,1912,4,0.0224596094339318,8
"Ruth","F",11280,1912,5,0.0202109608627643,4
"Mildred","F",8764,1912,6,0.0157029132093322,7
"Anna","F",8586,1912,7,0.0153839813801148,4
"Elizabeth","F",8528,1912,8,0.0152800597728417,9
"Frances","F",6680,1912,9,0.0119689023548995,7
"Marie","F",6642,1912,10,0.0119008157846171,5
"John","M",24587,1912,1,0.0571862512966745,4
"William","M",19626,1912,2,0.0456475929535337,7
"James","M",17644,1912,3,0.0410377117126337,5
"Robert","M",12837,1912,4,0.029857237885688,6
"Joseph","M",12062,1912,5,0.0280546859373038,6
"George","M",11734,1912,6,0.0272917994352779,6
"Charles","M",11070,1912,7,0.025747419443372,7
"Edward","M",7936,1912,8,0.0184581319514544,6
"Frank","M",7912,1912,9,0.0184023109878915,5
"Thomas","M",6085,1912,10,0.0141529401366683,6
"Mary","F",36641,1913,1,0.0586691559814006,4
"Helen","F",18889,1913,2,0.0302448537794459,5
"Dorothy","F",14674,1913,3,0.0234958433140764,7
"Margaret","F",14486,1913,4,0.0231948198342449,8
"Ruth","F",12608,1913,5,0.0201877874133757,4
"Mildred","F",9921,1913,6,0.0158853933159978,7
"Anna","F",9687,1913,7,0.015510715154931,4
"Elizabeth","F",9505,1913,8,0.0152192988074346,9
"Frances","F",7694,1913,9,0.0123195460309734,7
"Marie","F",7352,1913,10,0.0117719394878758,5
"John","M",29329,1913,1,0.0572208413486864,4
"William","M",23537,1913,2,0.0459206567842078,7
"James","M",20831,1913,3,0.0406412542580547,5
"Robert","M",15683,1913,4,0.0305975128668365,6
"Joseph","M",14471,1913,5,0.0282329024227502,6
"George","M",13873,1913,6,0.027066205190437,6
"Charles","M",13190,1913,7,0.0257336730672431,7
"Edward","M",9474,1913,8,0.0184837618376847,6
"Frank","M",9237,1913,9,0.0180213751419352,5
"Thomas","M",7097,1913,10,0.0138462378891755,6
"Mary","F",45345,1914,1,0.0595421771860691,4
"Helen","F",23221,1914,2,0.0304913198023533,5
"Dorothy","F",18782,1914,3,0.0246625024128074,7
"Margaret","F",17763,1914,4,0.0233244612053401,8
"Ruth","F",15839,1914,5,0.0207980713298081,4
"Anna","F",11865,1914,6,0.0155798419299308,4
"Mildred","F",11649,1914,7,0.0152962139605363,7
"Elizabeth","F",11367,1914,8,0.0149259218893825,9
"Frances","F",9677,1914,9,0.0127067956473611,7
"Marie","F",8829,1914,10,0.0115932932489978,5
"John","M",37948,1914,1,0.0579567599929135,4
"William","M",29755,1914,2,0.0454438545796653,7
"James","M",26263,1914,3,0.0401106352823307,5
"Robert","M",21188,1914,4,0.0323597509942514,6
"Joseph","M",18828,1914,5,0.0287553988918145,6
"George","M",17603,1914,6,0.0268844957877953,6
"Charles","M",16937,1914,7,0.0258673354063449,7
"Edward","M",12318,1914,8,0.0188128852533126,6
"Frank","M",12001,1914,9,0.0183287413480277,5
"Walter","M",8962,1914,10,0.0136873743822202,6
"Mary","F",58187,1915,1,0.0591405827563636,4
"Helen","F",30866,1915,2,0.0313718395407551,5
"Dorothy","F",25154,1915,3,0.0255662298907586,7
"Margaret","F",23055,1915,4,0.0234328309665039,8
"Ruth","F",21881,1915,5,0.0222395911679927,4
"Mildred","F",15253,1915,6,0.0155029698864491,7
"Anna","F",15120,1915,7,0.0153677902499909,4
"Elizabeth","F",14103,1915,8,0.014334123405795,9
"Frances","F",12787,1915,9,0.0129965564766292,7
"Evelyn","F",11594,1915,10,0.0117840053014811,6
"John","M",47577,1915,1,0.056065085793946,4
"William","M",38564,1915,2,0.0454441004804367,7
"James","M",33777,1915,3,0.0398030645661163,5
"Robert","M",28738,1915,4,0.0338650700032878,6
"Joseph","M",23052,1915,5,0.0271646458944878,6
"George","M",22308,1915,6,0.0262879108369874,6
"Charles","M",21959,1915,7,0.0258766466769502,7
"Edward","M",15889,1915,8,0.0187237141513758,6
"Frank","M",15006,1915,9,0.0176831804742618,5
"Thomas","M",11490,1915,10,0.0135399002831713,6
"Mary","F",61437,1916,1,0.0588292184064777,4
"Helen","F",32661,1916,2,0.0312746570043128,5
"Dorothy","F",27415,1916,3,0.0262513309994561,7
"Margaret","F",24952,1916,4,0.0238928765675152,8
"Ruth","F",23189,1916,5,0.0222047096314568,4
"Mildred","F",15633,1916,6,0.0149694348901878,7
"Anna","F",15228,1916,7,0.0145816256961414,4
"Elizabeth","F",14939,1916,8,0.0143048927156985,9
"Frances","F",13746,1916,9,0.0131625313120016,7
"Virginia","F",12487,1916,10,0.0119569713729786,8
"John","M",50046,1916,1,0.0562254590802105,4
"William","M",40421,1916,2,0.0454120065835669,7
"James","M",35568,1916,3,0.0399597795740904,5
"Robert","M",31740,1916,4,0.0356591150382824,6
"Joseph","M",23882,1916,5,0.026830843898685,6
"Charles","M",23612,1916,6,0.0265275054909869,7
"George","M",23379,1916,7,0.0262657356798993,6
"Edward","M",17005,1916,8,0.0191047023070571,6
"Frank","M",15292,1916,9,0.0171801886315506,5
"Thomas","M",11998,1916,10,0.0134794600576343,6
"Mary","F",64281,1917,1,0.0594484365896291,4
"Helen","F",34249,1917,2,0.0316742039600847,5
"Dorothy","F",28853,1917,3,0.0266838683424428,7
"Margaret","F",25560,1917,4,0.0236384318730405,8
"Ruth","F",23567,1917,5,0.0217952630654126,4
"Mildred","F",16257,1917,6,0.0150348195211275,7
"Anna","F",15160,1917,7,0.0140202905788456,4
"Elizabeth","F",15131,1917,8,0.0139934707617753,9
"Frances","F",14363,1917,9,0.0132832080200501,7
"Virginia","F",14261,1917,10,0.0131888762496648,8
"John","M",51853,1917,1,0.0560265281337384,4
"William","M",42421,1917,2,0.0458353682518141,7
"James","M",37339,1917,3,0.0403443298167061,5
"Robert","M",35220,1917,4,0.0380547764038777,6
"Joseph","M",24763,1917,5,0.026756116640807,6
"George","M",24197,1917,6,0.0261445606088764,6
"Charles","M",24146,1917,7,0.0260894557367413,7
"Edward","M",17502,1917,8,0.0189106955315351,6
"Frank","M",15769,1917,9,0.0170382103666311,5
"Thomas","M",12611,1917,10,0.0136260302450114,6
"Mary","F",67368,1918,1,0.058193704320214,4
"Helen","F",36150,1918,2,0.0312270278348138,5
"Dorothy","F",32034,1918,3,0.0276715521344516,7
"Margaret","F",27140,1918,4,0.0234440258765379,8
"Ruth","F",25535,1918,5,0.022057597669764,4
"Mildred","F",17257,1918,6,0.0149069106319608,7
"Virginia","F",16421,1918,7,0.014184758618962,8
"Frances","F",16131,1918,8,0.0139342513417256,7
"Elizabeth","F",15851,1918,9,0.0136923822464629,9
"Anna","F",15666,1918,10,0.01353257587995,4
"John","M",56557,1918,1,0.0558024394142406,4
"William","M",45291,1918,2,0.0446867458229816,7
"James","M",42121,1918,3,0.0415590386789828,5
"Robert","M",40624,1918,4,0.0400820110466275,6
"Charles","M",26922,1918,5,0.0265628175806741,7
"George","M",26320,1918,6,0.0259688492208359,6
"Joseph","M",26263,1918,7,0.0259126096917482,6
"Edward","M",19490,1918,8,0.0192299723143652,6
"Frank","M",17018,1918,9,0.0167909527370891,5
"Thomas","M",13910,1918,10,0.0137244184142031,6
"Mary","F",65843,1919,1,0.0582612327387726,4
"Helen","F",33705,1919,2,0.0298238969892066,5
"Dorothy","F",31734,1919,3,0.0280798560170741,7
"Margaret","F",26237,1919,4,0.0232158310430445,8
"Ruth","F",24566,1919,5,0.0217372453178119,4
"Mildred","F",17299,1919,6,0.0153070343870727,7
"Virginia","F",15637,1919,7,0.0138364123192471,8
"Elizabeth","F",15288,1919,8,0.0135275993820202,9
"Frances","F",15107,1919,9,0.0133674413830572,7
"Anna","F",14499,1919,10,0.0128294520826734,4
"John","M",53530,1919,1,0.054614814051505,4
"William","M",43974,1919,2,0.0448651566056582,7
"James","M",42388,1919,3,0.0432470154682458,5
"Robert","M",41024,1919,4,0.0418553732794497,6
"Charles","M",25194,1919,5,0.0257045698713547,7
"George","M",25173,1919,6,0.0256831442951343,6
"Joseph","M",24263,1919,7,0.024754702658914,6
"Edward","M",18536,1919,8,0.0189116419439323,6
"Frank","M",15702,1919,9,0.0160202094197036,5
"Thomas","M",13434,1919,10,0.0137062471878931,6
"Mary","F",70975,1920,1,0.0592303847075033,4
"Dorothy","F",36645,1920,2,0.0305811545981889,7
"Helen","F",35098,1920,3,0.0292901450153427,5
"Margaret","F",27997,1920,4,0.0233641857084321,8
"Ruth","F",26100,1920,5,0.0217810925095574,4
"Mildred","F",18058,1920,6,0.0150698455378386,7
"Virginia","F",17314,1920,7,0.0144489592226236,8
"Elizabeth","F",15910,1920,8,0.0132772866600405,9
"Frances","F",15882,1920,9,0.0132539199707583,7
"Anna","F",14581,1920,10,0.0121682034437493,4
"John","M",56914,1920,1,0.0534682393172029,4
"William","M",50153,1920,2,0.0471165724861313,7
"Robert","M",48681,1920,3,0.0457336922057974,6
"James","M",47915,1920,4,0.0450140683642649,5
"Charles","M",28311,1920,5,0.0265969589786227,7
"George","M",26890,1920,6,0.0252619909906101,6
"Joseph","M",25595,1920,7,0.0240453945483327,6
"Edward","M",20097,1920,8,0.0188802615447487,6
"Frank","M",16433,1920,9,0.0154380921513089,5
"Richard","M",15010,1920,10,0.014101245249872,7
"Mary","F",73983,1921,1,0.0600015084925699,4
"Dorothy","F",39083,1921,2,0.0316969973698702,7
"Helen","F",34819,1921,3,0.0282388187043346,5
"Margaret","F",28466,1921,4,0.0230864244589905,8
"Ruth","F",25783,1921,5,0.0209104644778385,4
"Virginia","F",19030,1921,6,0.0154336632282228,8
"Mildred","F",17883,1921,7,0.0145034261434739,7
"Betty","F",17637,1921,8,0.0143039158358468,5
"Frances","F",15995,1921,9,0.0129722250833118,7
"Elizabeth","F",15800,1921,10,0.0128140766687294,9
"John","M",58225,1921,1,0.0528622802549737,4
"Robert","M",52779,1921,2,0.0479178753040319,6
"William","M",51861,1921,3,0.0470844262138805,7
"James","M",49749,1921,4,0.0451669485685648,5
"Charles","M",29244,1921,5,0.0265505285320129,7
"George","M",27474,1921,6,0.0249435515281262,6
"Joseph","M",26176,1921,7,0.0237651017252759,6
"Edward","M",20818,1921,8,0.0189005916762223,6
"Frank","M",16706,1921,9,0.0151673208061759,5
"Richard","M",16376,1921,10,0.0148677149240953,7
"Mary","F",72170,1922,1,0.0600940421382721,4
"Dorothy","F",37711,1922,2,0.0314009480819784,7
"Helen","F",32507,1922,3,0.0270677155021312,5
"Margaret","F",26862,1922,4,0.0223672739354062,8
"Ruth","F",23628,1922,5,0.0196744080316349,4
"Betty","F",20893,1922,6,0.0173970461742402,5
"Virginia","F",19145,1922,7,0.0159415330017628,8
"Mildred","F",16413,1922,8,0.013666669164687,7
"Elizabeth","F",15243,1922,9,0.012692441240317,9
"Frances","F",15054,1922,10,0.0125350659602265,7
"John","M",57275,1922,1,0.0526286288714547,4
"Robert","M",53798,1922,2,0.049433696656945,6
"William","M",51117,1922,3,0.0469701898214256,7
"James","M",49814,1922,4,0.0457728942575757,5
"Charles","M",28844,1922,5,0.0265040623512569,7
"George","M",27350,1922,6,0.0251312614514934,6
"Joseph","M",25702,1922,7,0.023616953631674,6
"Edward","M",20419,1922,8,0.0187625311728718,6
"Richard","M",17539,1922,9,0.0161161679926049,7
"Frank","M",16014,1922,10,0.0147148819336094,5
"Mary","F",71633,1923,1,0.0593811291475107,4
"Dorothy","F",39045,1923,2,0.0323668726364183,7
"Helen","F",31492,1923,3,0.0261057127177894,5
"Margaret","F",26134,1923,4,0.0216641272757115,8
"Betty","F",25990,1923,5,0.0215447565583433,5
"Ruth","F",23636,1923,6,0.019593376914698,4
"Virginia","F",18330,1923,7,0.0151948975650032,8
"Mildred","F",15989,1923,8,0.0132542944444537,7
"Elizabeth","F",15461,1923,9,0.0128166018141033,9
"Frances","F",14875,1923,10,0.0123308293114796,7
"John","M",57476,1923,1,0.0524326597560453,4
"Robert","M",56120,1923,2,0.0511956445387511,6
"William","M",52135,1923,3,0.047560315895007,7
"James","M",50466,1923,4,0.0460377654542519,5
"Charles","M",28959,1923,5,0.0264179378153545,7
"George","M",27030,1923,6,0.0246582015659737,6
"Joseph","M",25556,1923,7,0.0233135404816879,6
"Edward","M",20597,1923,8,0.0187896773087074,6
"Richard","M",18884,1923,9,0.0172269877311079,7
"Donald","M",16436,1923,10,0.0149937921175858,6
"Mary","F",73532,1924,1,0.0588773178359871,4
"Dorothy","F",39996,1924,2,0.0320249306991261,7
"Helen","F",31193,1924,3,0.0249763392163677,5
"Betty","F",30602,1924,4,0.0245031235437208,5
"Margaret","F",26549,1924,5,0.021257872915569,8
"Ruth","F",23601,1924,6,0.0188973994756995,4
"Virginia","F",18624,1924,7,0.0149122989634095,8
"Mildred","F",15855,1924,8,0.0126951514210082,7
"Doris","F",15785,1924,9,0.0126391021873614,5
"Frances","F",15185,1924,10,0.0121586801846742,7
"Robert","M",60794,1924,1,0.0536694360356972,6
"John","M",59055,1924,2,0.0521342327382324,4
"William","M",53511,1924,3,0.0472399445949632,7
"James","M",52939,1924,4,0.0467349783579593,5
"Charles","M",30458,1924,5,0.0268885693123543,7
"George","M",27370,1924,6,0.0241624578790182,6
"Joseph","M",25430,1924,7,0.0224498101521167,6
"Richard","M",21245,1924,8,0.0187552582257852,7
"Edward","M",21128,1924,9,0.0186519696773072,6
"Donald","M",17925,1924,10,0.0158243353117063,6
"Mary","F",70602,1925,1,0.0579957531225228,4
"Dorothy","F",38572,1925,2,0.0316848274757365,7
"Betty","F",32817,1925,3,0.0269574039010486,5
"Helen","F",29168,1925,4,0.0239599462774106,5
"Margaret","F",24465,1925,5,0.0200966842319272,8
"Ruth","F",22250,1925,6,0.0182771806319387,4
"Virginia","F",17488,1925,7,0.0143654532535435,8
"Doris","F",16075,1925,8,0.0132047496026253,5
"Mildred","F",14447,1925,9,0.0118674349927918,7
"Elizabeth","F",13932,1925,10,0.0114443901377155,9
"Robert","M",60896,1925,1,0.0545686552826645,6
"John","M",57195,1925,2,0.051252204395888,4
"William","M",53300,1925,3,0.0477619109065623,7
"James","M",52683,1925,4,0.0472090197427846,5
"Charles","M",29583,1925,5,0.0265092046969762,7
"George","M",26564,1925,6,0.0238038912067903,6
"Joseph","M",24612,1925,7,0.022054712030625,6
"Richard","M",23274,1925,8,0.0208557357305691,7
"Edward","M",20093,1925,9,0.0180052547062956,6
"Donald","M",19197,1925,10,0.0172023527893673,6
"Mary","F",67827,1926,1,0.0572210739444046,4
"Dorothy","F",36614,1926,2,0.0308887670308348,7
"Betty","F",32959,1926,3,0.0278052895769182,5
"Helen","F",26884,1926,4,0.0226802210317628,5
"Margaret","F",23070,1926,5,0.0194626059813557,8
"Ruth","F",20216,1926,6,0.0170548783059856,4
"Doris","F",16299,1926,7,0.0137503690892985,5
"Virginia","F",16161,1926,8,0.013633947779137,8
"Mildred","F",13551,1926,9,0.0114320664782554,7
"Frances","F",13355,1926,10,0.0112667144725187,7
"Robert","M",61126,1926,1,0.055042880967046,6
"John","M",56114,1926,2,0.0505296636878712,4
"James","M",53208,1926,3,0.0479128621289563,5
"William","M",51928,1926,4,0.046760244787108,7
"Charles","M",29520,1926,5,0.0265822374463763,7
"George","M",25900,1926,6,0.0233224915264616,6
"Richard","M",25146,1926,7,0.0226435278735291,7
"Joseph","M",23762,1926,8,0.0213972603726556,6
"Donald","M",20904,1926,9,0.01882368196406,6
"Edward","M",19379,1926,10,0.0174504464591235,6
"Mary","F",70638,1927,1,0.0592426720342181,4
"Dorothy","F",35987,1927,2,0.0301815742022057,7
"Betty","F",35422,1927,3,0.0297077200486434,5
"Helen","F",25316,1927,4,0.021232020799262,5
"Margaret","F",21960,1927,5,0.0184174109950937,8
"Ruth","F",19412,1927,6,0.0162804545645155,4
"Doris","F",16511,1927,7,0.0138474441229505,5
"Virginia","F",15726,1927,8,0.0131890803874701,8
"Shirley","F",13313,1927,9,0.0111653457457961,7
"Barbara","F",13162,1927,10,0.0110387050782069,7
"Robert","M",61664,1927,1,0.0547240590086944,6
"John","M",55949,1927,2,0.0496522505429009,4
"James","M",53663,1927,3,0.0476235271565835,5
"William","M",51471,1927,4,0.0456782245919258,7
"Charles","M",31935,1927,5,0.0283408929755231,7
"Richard","M",26766,1927,6,0.0237536352397949,7
"George","M",25951,1927,7,0.0230303589668952,6
"Donald","M",23838,1927,8,0.0211551653906535,6
"Joseph","M",23502,1927,9,0.0208569803259979,6
"Edward","M",19113,1927,10,0.0169619379189345,6
"Mary","F",66862,1928,1,0.0579825519884836,4
"Betty","F",36078,1928,2,0.0312867474894635,5
"Dorothy","F",33728,1928,3,0.0292488336195085,7
"Helen","F",22936,1928,4,0.0198900393707616,5
"Margaret","F",20294,1928,5,0.0175989038624972,8
"Ruth","F",17864,1928,6,0.0154916142012245,4
"Doris","F",16567,1928,7,0.0143668591844876,5
"Barbara","F",14869,1928,8,0.0128943580137711,7
"Virginia","F",14497,1928,9,0.0125717605841442,8
"Shirley","F",14211,1928,10,0.0123237421301837,7
"Robert","M",60690,1928,1,0.0547970189843816,6
"John","M",53746,1928,2,0.0485272793266531,4
"James","M",52747,1928,3,0.0476252819306175,5
"William","M",49110,1928,4,0.0443414335528585,7
"Charles","M",31239,1928,5,0.0282057023571115,7
"Richard","M",28791,1928,6,0.0259954024316911,7
"Donald","M",25704,1928,7,0.0232081492169146,6
"George","M",24401,1928,8,0.0220316701307941,6
"Joseph","M",22316,1928,9,0.0201491230129422,6
"Edward","M",18480,1928,10,0.0166855974762131,6
"Mary","F",63514,1929,1,0.0568881261688605,4
"Betty","F",36669,1929,2,0.032843636024907,5
"Dorothy","F",31477,1929,3,0.0281932730959666,7
"Helen","F",20983,1929,4,0.0187940225997607,5
"Margaret","F",19206,1929,5,0.0172024018515467,8
"Doris","F",16496,1929,6,0.0147751130346305,5
"Barbara","F",16039,1929,7,0.0143657879463166,7
"Ruth","F",16014,1929,8,0.0143433959830609,4
"Shirley","F",14578,1929,9,0.0130572016136544,7
"Patricia","F",13626,1929,10,0.012204515652878,8
"Robert","M",59802,1929,1,0.0556092825340619,6
"James","M",52121,1929,2,0.0484667973472098,5
"John","M",52113,1929,3,0.0484593582271089,4
"William","M",47800,1929,4,0.044448742602725,7
"Charles","M",29932,1929,5,0.0278334678574218,7
"Richard","M",29573,1929,6,0.0274996373428951,7
"Donald","M",27181,1929,7,0.0252753404327336,6
"George","M",23016,1929,8,0.0214023485302158,6
"Joseph","M",21156,1929,9,0.0196727531067625,6
"Edward","M",17229,1929,10,0.0160210750272458,6
"Mary","F",64137,1930,1,0.0569692942991623,4
"Betty","F",38239,1930,2,0.0339655556808966,5
"Dorothy","F",30404,1930,3,0.0270061653003996,7
"Helen","F",19914,1930,4,0.0176884875605893,5
"Margaret","F",18351,1930,5,0.0163001624597959,8
"Barbara","F",18282,1930,6,0.0162388736357685,7
"Patricia","F",15749,1930,7,0.0139889520232862,8
"Joan","F",15477,1930,8,0.0137473497024827,4
"Doris","F",15467,1930,9,0.0137384672642179,5
"Ruth","F",14938,1930,10,0.0132685862800082,4
"Robert","M",62146,1930,1,0.0566393006350572,6
"James","M",53946,1930,2,0.0491658950223473,5
"John","M",52433,1930,3,0.0477869605477095,4
"William","M",47258,1930,4,0.0430705124933468,7
"Richard","M",32174,1930,5,0.0293230917296742,7
"Charles","M",31857,1930,6,0.0290341808053779,7
"Donald","M",29045,1930,7,0.0264713495147755,6
"George","M",22773,1930,8,0.0207551056119808,6
"Joseph","M",20980,1930,9,0.0191209816773968,6
"Edward","M",17345,1930,10,0.0158080756527382,6
"Mary","F",60294,1931,1,0.0566379096558928,4
"Betty","F",36102,1931,2,0.0339128572394773,5
"Dorothy","F",26521,1931,3,0.0249128271798841,7
"Barbara","F",21796,1931,4,0.020474340379803,7
"Joan","F",19115,1931,5,0.0179559100917569,4
"Helen","F",17657,1931,6,0.0165863198791604,5
"Margaret","F",17334,1931,7,0.0162829058608692,8
"Patricia","F",16468,1931,8,0.0154694181214257,8
"Shirley","F",14401,1931,9,0.0135277562768188,7
"Doris","F",13621,1931,10,0.0127950536939483,5
"Robert","M",60499,1931,1,0.0582144888154166,6
"James","M",51201,1931,2,0.0492675918914056,5
"John","M",48403,1931,3,0.0465752475600028,4
"William","M",43263,1931,4,0.0416293398175403,7
"Richard","M",31816,1931,5,0.0306145915825269,7
"Charles","M",29917,1931,6,0.0287872999866249,7
"Donald","M",29100,1931,7,0.028001150837677,6
"George","M",20678,1931,8,0.0198971751553775,6
"Joseph","M",19328,1931,9,0.0185981526938358,6
"Thomas","M",16840,1931,10,0.0162041024091574,6
"Mary","F",59869,1932,1,0.0561086541101892,4
"Betty","F",34411,1932,2,0.03224966003417,5
"Barbara","F",26315,1932,3,0.0246621662782012,7
"Dorothy","F",24968,1932,4,0.0233997707632198,7
"Joan","F",21047,1932,5,0.0197250470703896,4
"Patricia","F",17991,1932,6,0.0168609931032156,8
"Margaret","F",16544,1932,7,0.0155048785448057,8
"Helen","F",16375,1932,8,0.0153464933614116,5
"Shirley","F",14474,1932,9,0.0135648943458364,7
"Doris","F",12909,1932,10,0.0120981913161809,5
"Robert","M",59250,1932,1,0.0567591801387894,6
"James","M",51919,1932,2,0.0497363691751191,5
"John","M",48603,1932,3,0.0465597710090393,4
"William","M",42114,1932,4,0.0403435630778899,7
"Richard","M",31795,1932,5,0.0304583651057014,7
"Charles","M",31093,1932,6,0.0297858765916519,7
"Donald","M",29774,1932,7,0.0285223262354821,6
"George","M",20437,1932,8,0.0195778458142859,6
"Joseph","M",18558,1932,9,0.0177778373842304,6
"Thomas","M",16829,1932,10,0.0161215230811086,6
"Mary","F",55493,1933,1,0.0550663459515673,4
"Betty","F",31526,1933,2,0.0312836145544323,5
"Barbara","F",26949,1933,3,0.0267418044987437,7
"Dorothy","F",22050,1933,4,0.0218804701175294,7
"Joan","F",19289,1933,5,0.0191406978728809,4
"Patricia","F",18625,1933,6,0.0184818029904301,8
"Margaret","F",15241,1933,7,0.0151238206376991,8
"Helen","F",14645,1933,8,0.0145324029420053,5
"Shirley","F",14315,1933,9,0.0142049401239199,7
"Doris","F",12021,1933,10,0.0119285773824408,5
"Robert","M",54208,1933,1,0.0546889896640957,6
"James","M",51101,1933,2,0.0515544211338724,5
"John","M",46224,1933,3,0.0466341473257298,4
"William","M",39034,1933,4,0.0393803501798316,7
"Richard","M",31331,1933,5,0.0316090011652484,7
